File,aid,Date,0,1
BRDF_Albedo_Band_Mandatory_Quality_vis_2018291_aid0001,aid0001,2018-10-18,526106,174925
BRDF_Albedo_Band_Mandatory_Quality_vis_2018292_aid0001,aid0001,2018-10-19,524623,172413
BRDF_Albedo_Band_Mandatory_Quality_vis_2018293_aid0001,aid0001,2018-10-20,551268,152223
BRDF_Albedo_Band_Mandatory_Quality_vis_2018294_aid0001,aid0001,2018-10-21,612555,92509
BRDF_Albedo_Band_Mandatory_Quality_vis_2018295_aid0001,aid0001,2018-10-22,623787,83142
BRDF_Albedo_Band_Mandatory_Quality_vis_2018296_aid0001,aid0001,2018-10-23,644400,62895
BRDF_Albedo_Band_Mandatory_Quality_vis_2018297_aid0001,aid0001,2018-10-24,653858,52961
BRDF_Albedo_Band_Mandatory_Quality_vis_2018298_aid0001,aid0001,2018-10-25,652702,54635
BRDF_Albedo_Band_Mandatory_Quality_vis_2018299_aid0001,aid0001,2018-10-26,643889,61366
BRDF_Albedo_Band_Mandatory_Quality_vis_2018300_aid0001,aid0001,2018-10-27,646024,60793
BRDF_Albedo_Band_Mandatory_Quality_vis_2018301_aid0001,aid0001,2018-10-28,644860,61968
BRDF_Albedo_Band_Mandatory_Quality_vis_2018302_aid0001,aid0001,2018-10-29,635358,71289
BRDF_Albedo_Band_Mandatory_Quality_vis_2018303_aid0001,aid0001,2018-10-30,619419,85478
BRDF_Albedo_Band_Mandatory_Quality_vis_2018304_aid0001,aid0001,2018-10-31,629255,75500
BRDF_Albedo_Band_Mandatory_Quality_vis_2018305_aid0001,aid0001,2018-11-01,631264,73817
BRDF_Albedo_Band_Mandatory_Quality_vis_2018306_aid0001,aid0001,2018-11-02,629422,75772
BRDF_Albedo_Band_Mandatory_Quality_vis_2018307_aid0001,aid0001,2018-11-03,638104,67694
BRDF_Albedo_Band_Mandatory_Quality_vis_2018308_aid0001,aid0001,2018-11-04,637620,68027
BRDF_Albedo_Band_Mandatory_Quality_vis_2018309_aid0001,aid0001,2018-11-05,630370,75286
BRDF_Albedo_Band_Mandatory_Quality_vis_2018310_aid0001,aid0001,2018-11-06,549763,154465
BRDF_Albedo_Band_Mandatory_Quality_vis_2018311_aid0001,aid0001,2018-11-07,412112,288221
BRDF_Albedo_Band_Mandatory_Quality_vis_2018312_aid0001,aid0001,2018-11-08,192482,503797
BRDF_Albedo_Band_Mandatory_Quality_vis_2018313_aid0001,aid0001,2018-11-09,247474,448399
BRDF_Albedo_Band_Mandatory_Quality_vis_2018314_aid0001,aid0001,2018-11-10,488019,213589
BRDF_Albedo_Band_Mandatory_Quality_vis_2018315_aid0001,aid0001,2018-11-11,536762,162808
BRDF_Albedo_Band_Mandatory_Quality_vis_2018316_aid0001,aid0001,2018-11-12,482263,219078
BRDF_Albedo_Band_Mandatory_Quality_vis_2018317_aid0001,aid0001,2018-11-13,503061,197747
BRDF_Albedo_Band_Mandatory_Quality_vis_2018318_aid0001,aid0001,2018-11-14,581935,120831
BRDF_Albedo_Band_Mandatory_Quality_vis_2018319_aid0001,aid0001,2018-11-15,573479,129412
BRDF_Albedo_Band_Mandatory_Quality_vis_2018320_aid0001,aid0001,2018-11-16,577685,125080
BRDF_Albedo_Band_Mandatory_Quality_vis_2018321_aid0001,aid0001,2018-11-17,584793,117726
BRDF_Albedo_Band_Mandatory_Quality_vis_2018322_aid0001,aid0001,2018-11-18,577107,124149
BRDF_Albedo_Band_Mandatory_Quality_vis_2018323_aid0001,aid0001,2018-11-19,541969,157069
BRDF_Albedo_Band_Mandatory_Quality_vis_2018324_aid0001,aid0001,2018-11-20,579478,118325
BRDF_Albedo_Band_Mandatory_Quality_vis_2018325_aid0001,aid0001,2018-11-21,589956,110995
BRDF_Albedo_Band_Mandatory_Quality_vis_2018326_aid0001,aid0001,2018-11-22,598607,102849
BRDF_Albedo_Band_Mandatory_Quality_vis_2018327_aid0001,aid0001,2018-11-23,596252,104104
BRDF_Albedo_Band_Mandatory_Quality_vis_2018328_aid0001,aid0001,2018-11-24,588423,112737
BRDF_Albedo_Band_Mandatory_Quality_vis_2018329_aid0001,aid0001,2018-11-25,521221,179458
BRDF_Albedo_Band_Mandatory_Quality_vis_2018330_aid0001,aid0001,2018-11-26,352334,345695
BRDF_Albedo_Band_Mandatory_Quality_vis_2018331_aid0001,aid0001,2018-11-27,370364,328051
BRDF_Albedo_Band_Mandatory_Quality_vis_2018332_aid0001,aid0001,2018-11-28,375668,323239
BRDF_Albedo_Band_Mandatory_Quality_vis_2018333_aid0001,aid0001,2018-11-29,524509,176389
BRDF_Albedo_Band_Mandatory_Quality_vis_2018334_aid0001,aid0001,2018-11-30,508886,191502
BRDF_Albedo_Band_Mandatory_Quality_vis_2018335_aid0001,aid0001,2018-12-01,511930,188715
BRDF_Albedo_Band_Mandatory_Quality_vis_2018336_aid0001,aid0001,2018-12-02,467952,230889
BRDF_Albedo_Band_Mandatory_Quality_vis_2018337_aid0001,aid0001,2018-12-03,403670,292432
BRDF_Albedo_Band_Mandatory_Quality_vis_2018338_aid0001,aid0001,2018-12-04,485682,214816
BRDF_Albedo_Band_Mandatory_Quality_vis_2018339_aid0001,aid0001,2018-12-05,537574,164999
BRDF_Albedo_Band_Mandatory_Quality_vis_2018340_aid0001,aid0001,2018-12-06,491392,209459
BRDF_Albedo_Band_Mandatory_Quality_vis_2018341_aid0001,aid0001,2018-12-07,443061,256788
BRDF_Albedo_Band_Mandatory_Quality_vis_2018342_aid0001,aid0001,2018-12-08,391632,307715
BRDF_Albedo_Band_Mandatory_Quality_vis_2018343_aid0001,aid0001,2018-12-09,422064,278723
BRDF_Albedo_Band_Mandatory_Quality_vis_2018344_aid0001,aid0001,2018-12-10,550945,154000
BRDF_Albedo_Band_Mandatory_Quality_vis_2018345_aid0001,aid0001,2018-12-11,605815,99748
BRDF_Albedo_Band_Mandatory_Quality_vis_2018346_aid0001,aid0001,2018-12-12,603959,101719
BRDF_Albedo_Band_Mandatory_Quality_vis_2018347_aid0001,aid0001,2018-12-13,582223,123384
BRDF_Albedo_Band_Mandatory_Quality_vis_2018348_aid0001,aid0001,2018-12-14,562835,142382
BRDF_Albedo_Band_Mandatory_Quality_vis_2018349_aid0001,aid0001,2018-12-15,571014,133618
BRDF_Albedo_Band_Mandatory_Quality_vis_2018350_aid0001,aid0001,2018-12-16,563484,140753
BRDF_Albedo_Band_Mandatory_Quality_vis_2018351_aid0001,aid0001,2018-12-17,609348,95759
BRDF_Albedo_Band_Mandatory_Quality_vis_2018352_aid0001,aid0001,2018-12-18,623021,82661
BRDF_Albedo_Band_Mandatory_Quality_vis_2018353_aid0001,aid0001,2018-12-19,634755,71288
BRDF_Albedo_Band_Mandatory_Quality_vis_2018354_aid0001,aid0001,2018-12-20,611461,93713
BRDF_Albedo_Band_Mandatory_Quality_vis_2018355_aid0001,aid0001,2018-12-21,567095,135508
BRDF_Albedo_Band_Mandatory_Quality_vis_2018356_aid0001,aid0001,2018-12-22,574082,130827
BRDF_Albedo_Band_Mandatory_Quality_vis_2018357_aid0001,aid0001,2018-12-23,586529,119376
BRDF_Albedo_Band_Mandatory_Quality_vis_2018358_aid0001,aid0001,2018-12-24,588589,117514
BRDF_Albedo_Band_Mandatory_Quality_vis_2018359_aid0001,aid0001,2018-12-25,561532,144232
BRDF_Albedo_Band_Mandatory_Quality_vis_2018360_aid0001,aid0001,2018-12-26,502836,202891
BRDF_Albedo_Band_Mandatory_Quality_vis_2018361_aid0001,aid0001,2018-12-27,382432,321940
BRDF_Albedo_Band_Mandatory_Quality_vis_2018362_aid0001,aid0001,2018-12-28,392571,311244
BRDF_Albedo_Band_Mandatory_Quality_vis_2018363_aid0001,aid0001,2018-12-29,464797,237548
BRDF_Albedo_Band_Mandatory_Quality_vis_2018364_aid0001,aid0001,2018-12-30,569706,136034
BRDF_Albedo_Band_Mandatory_Quality_vis_2018365_aid0001,aid0001,2018-12-31,549823,155017
